candidate_id,rank,score,reasoning
CAND_0041669,71,0.394665,"The way this profile is phrased is worth leading with: retrieval and ranking domain depth is visible at Yellow.ai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a middling signal, further bolstering the case, Yellow.ai shows up as a context where ML went to production, not just to a notebook -- the description puts this in a reasonable tier for what the role is actually asking for. Further still, product-company background at CRED (Fintech) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure."
CAND_0018549,72,0.394459,"Flipkart shows up as a context where ML went to production, not just to a notebook -- the description puts this in a middle-of-the-road tier for what the role is actually asking for, and, rounding things out, the JD is written for someone who has shipped to end users inside a product company; Uber (Transportation) is exactly that context -- a serviceable fit on this screen. It's also worth noting that retrieval and ranking domain depth is visible at Flipkart: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a capable signal."
CAND_0075574,73,0.394358,"Profile language suggests a credible production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, and, tellingly, Haptik (Conversational AI) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. One more thing counts in this profile's favor: core domain evidence at Haptik -- ranking and retrieval work in a production context; a workable fit for this role's most specific technical requirement."
CAND_0098846,74,0.393851,"Production ML track record at Meesho: the work described goes beyond experimentation into live systems with real-user stakes -- a well-rounded signal for this role's primary bar, and, building on that, upGrad is a moderate product-company context; across 4 product roles this person has built for end users rather than for clients. Further still, upGrad shows up as a retrieval/ranking context -- exactly the core domain this role requires; a middle-of-the-road case for genuine domain depth rather than keyword proximity."
CAND_0070333,75,0.393534,"The arc of this career is worth framing before anything else: A competitive production ML signal from TCS: not just model training but live inference with the operational responsibility that comes with it, and just as tellingly, PhonePe (Fintech) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. It's also worth noting that retrieval and ranking domain depth is visible at TCS: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a reasonable signal."
CAND_0082086,76,0.392451,"Profile language suggests a middle-of-the-road production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, layered on top of that, product-company tenure is one of this JD's core filters; Razorpay in Fintech clears it -- a middle-of-the-road footing on the most important background requirement. It's also worth noting that slim semantic alignment with retrieval/ranking -- how this candidate describes their work gravitates toward this JD's core technical focus rather than toward adjacent areas."
CAND_0006538,77,0.391200,"Shipping ML to real users is the hardest signal to fake on a resume, and Dream11's context makes a tolerable case that this candidate has actually done it, plus, consistently at product companies -- Dream11 (Gaming) is the kind of org this JD targets, and the tenure there is an even-keeled match for what's being asked. Also worth weighing: Dream11 shows up as a retrieval/ranking context -- exactly the core domain this role requires; a tolerable case for genuine domain depth rather than keyword proximity."
CAND_0048534,78,0.388814,"The production ML bar this JD sets is cleared at InMobi: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, adding to that base, product-company background at Genpact AI (AI Services) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. There's a third data point here too: retrieval/ranking domain expertise surfaces in the skills: Information Retrieval -- a marginal match for the core domain this role is built around."
CAND_0006209,79,0.388281,"Moderate alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, layered on top of that, product-company tenure is one of this JD's core filters; Aganitha in AI/ML clears it -- a passable footing on the most important background requirement. Rounding out the case, on the skills side, Information Retrieval anchors this in the retrieval/ranking space the JD is targeting; an adequate alignment with the role's technical core."
CAND_0084681,80,0.386574,"Production ML track record at Zomato: the work described goes beyond experimentation into live systems with real-user stakes -- a workable signal for this role's primary bar, rounding out the picture, product-company background at Zomato (Food Delivery) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. On top of that, core domain evidence at Zomato -- ranking and retrieval work in a production context; an adequate fit for this role's most specific technical requirement."
CAND_0067866,81,0.385921,"The arc of this career is worth framing before anything else: production ML track record at Freshworks: the work described goes beyond experimentation into live systems with real-user stakes -- an even-keeled signal for this role's primary bar, adding to that base, Freshworks (SaaS) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Adding further support, Tech Mahindra shows up as a retrieval/ranking context -- exactly the core domain this role requires; a reasonable case for genuine domain depth rather than keyword proximity."
CAND_0078262,82,0.385901,"Production ML track record at Yellow.ai: the work described goes beyond experimentation into live systems with real-user stakes -- a fair signal for this role's primary bar, and, just as relevant, Yellow.ai is an acceptable product-company context; across 1 product role this person has built for end users rather than for clients. Also worth weighing: retrieval and ranking domain depth is visible at Yellow.ai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an even-keeled signal. There's a real caveat, though: the pattern across this career history -- 50% hop rate, 29-month average stay -- reads as title-chasing risk rather than settled progression."
CAND_0054703,83,0.385780,"A serviceable production ML signal from InMobi: not just model training but live inference with the operational responsibility that comes with it, and, separately, Razorpay is a moderate product-company context; across 4 product roles this person has built for end users rather than for clients. Rounding out the case, retrieval and ranking domain depth is visible at InMobi: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a moderate signal. On the other side of the ledger, job-hopping is a real concern -- average tenure runs around 20 months per role, a 50% hop rate."
CAND_0046525,84,0.385091,"The way this profile is phrased is worth leading with: domain match on retrieval/ranking: the LinkedIn experience puts this in the JD's sweet spot rather than at the margins, further bolstering the case, LinkedIn shows up as a context where ML went to production, not just to a notebook -- the description puts this in a middling tier for what the role is actually asking for. There's a third data point here too: product-company tenure is one of this JD's core filters; Genpact AI in AI Services clears it -- a passable footing on the most important background requirement."
CAND_0060257,85,0.383732,"Shipping ML to real users is the hardest signal to fake on a resume, and Paytm's context makes a tolerable case that this candidate has actually done it, and, equally, the JD is written for someone who has shipped to end users inside a product company; Paytm (Fintech) is exactly that context -- an adequate fit on this screen. Rounding out the case, domain match on retrieval/ranking: the CRED experience puts this in the JD's sweet spot rather than at the margins."
CAND_0012837,86,0.382973,"Shipping ML to real users is the hardest signal to fake on a resume, and Sarvam AI's context makes a competitive case that this candidate has actually done it, and, just as relevant, the JD is written for someone who has shipped to end users inside a product company; Sarvam AI (AI/ML) is exactly that context -- an adequate fit on this screen. There's a third data point here too: the JD hires for retrieval/ranking expertise built in production; CRED is where this candidate has done it -- a tolerable and specific answer to the role's core ask."
CAND_0034177,87,0.380854,"The career history is the natural place to start here: the JD's primary bar is production ML; the Mad Street Den context in this profile clears it -- the work is framed in deployment terms, not research terms, and, building on that, Mad Street Den (AI/ML) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. Further still, Mad Street Den shows up as a retrieval/ranking context -- exactly the core domain this role requires; a middling case for genuine domain depth rather than keyword proximity."
CAND_0011327,88,0.380681,"At Krutrim, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; an even-keeled answer to the JD's first-order requirement, not only that -- Krutrim is an acceptable product-company context; across 3 product roles this person has built for end users rather than for clients. Also worth weighing: core domain evidence at Razorpay -- ranking and retrieval work in a production context; a workable fit for this role's most specific technical requirement. Pulling in the other direction, tenure stability is the soft spot here: 67% of roles under 18 months, averaging 25 months apiece, which tempers an otherwise strong-looking case."
CAND_0042029,89,0.380019,"Starting from career shape rather than any single line item, profile language suggests a passable production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, rounding out the picture, the JD is written for someone who has shipped to end users inside a product company; Flipkart (E-commerce) is exactly that context -- an adequate fit on this screen. Further still, retrieval and ranking domain depth is visible at Flipkart: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an even-keeled signal."
CAND_0017648,90,0.379223,"Production ML track record at Freshworks: the work described goes beyond experimentation into live systems with real-user stakes -- an acceptable signal for this role's primary bar, compounding the case, Freshworks is an acceptable product-company context; across 3 product roles this person has built for end users rather than for clients. Also worth weighing: Freshworks shows up as a retrieval/ranking context -- exactly the core domain this role requires; a reasonable case for genuine domain depth rather than keyword proximity. One thing worth flagging against the above: the start-date math is the friction point: 120 days of notice classifies as 'over 30 higher bar', which is worth flagging to whoever is planning the onboarding calendar, and 16 months is the average stay here, and at a 67% hop rate this looks more like a pattern than a one-off job change."
CAND_0038099,91,0.379216,"The way this profile is phrased is worth leading with: core domain evidence at Locobuzz -- ranking and retrieval work in a production context; an adequate fit for this role's most specific technical requirement, layered on top of that, shipping ML to real users is the hardest signal to fake on a resume, and Locobuzz's context makes a middle-of-the-road case that this candidate has actually done it. On top of that, product-company background at Locobuzz (AI/ML) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. One thing worth flagging against the above: notice period runs 90 days, well past the 30-day window the role would prefer -- a real but manageable logistics gap."
CAND_0098952,92,0.378712,"Production ML track record at CRED: the work described goes beyond experimentation into live systems with real-user stakes -- a competitive signal for this role's primary bar, adding to that base, product-company background at CRED (Fintech) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. On top of that, Rephrase.ai shows up as a retrieval/ranking context -- exactly the core domain this role requires; a workable case for genuine domain depth rather than keyword proximity."
CAND_0081321,93,0.378303,"The production ML bar this JD sets is cleared at Razorpay: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, plus, the JD is written for someone who has shipped to end users inside a product company; Freshworks (SaaS) is exactly that context -- an adequate fit on this screen. On top of that, retrieval and ranking domain depth is visible at Razorpay: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a passable signal. The main caveat: at 120 days, notice runs squarely into 'over 30 higher bar' territory -- not a blocker, but a start-date conversation that needs to happen early rather than after an offer is out."
CAND_0024203,94,0.378048,"At InMobi, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a workable answer to the JD's first-order requirement, and, building on that, Razorpay is a moderate product-company context; across 2 product roles this person has built for end users rather than for clients. On top of that, InMobi shows up as a retrieval/ranking context -- exactly the core domain this role requires; a fair case for genuine domain depth rather than keyword proximity. Not every signal points the same way here: 50% of recent roles ran under 18 months -- a retention risk the strengths above don't erase on their own."
CAND_0081053,95,0.377870,"Starting from where this career has actually gone, Glance shows up as a context where ML went to production, not just to a notebook -- the description puts this in an acceptable tier for what the role is actually asking for, just as relevant, Glance (AI/ML) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Adding further support, domain match on retrieval/ranking: the Salesforce experience puts this in the JD's sweet spot rather than at the margins. On the other side of the ledger, notice period (90 days, 'over 30 higher bar') is the practical catch here -- everything upstream of the offer stage looks clean."
CAND_0064904,96,0.377837,"The way this profile is phrased is worth leading with: core domain evidence at Freshworks -- ranking and retrieval work in a production context; a middling fit for this role's most specific technical requirement, and, building on that, LinkedIn shows up as a context where ML went to production, not just to a notebook -- the description puts this in a workable tier for what the role is actually asking for. Further still, LinkedIn is a moderate product-company context; across 2 product roles this person has built for end users rather than for clients. There's a real caveat, though: the start-date math is the friction point: 90 days of notice classifies as 'over 30 higher bar', which is worth flagging to whoever is planning the onboarding calendar."
CAND_0007874,97,0.377229,"Starting from career shape rather than any single line item, Sarvam AI shows up as a context where ML went to production, not just to a notebook -- the description puts this in a workable tier for what the role is actually asking for, and just as tellingly, product-company background at Sarvam AI (AI/ML) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. One more thing counts in this profile's favor: retrieval and ranking domain depth is visible at Sarvam AI: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an acceptable signal."
CAND_0070589,98,0.376549,"Meesho shows up as a context where ML went to production, not just to a notebook -- the description puts this in a fair tier for what the role is actually asking for, and, tellingly, product-company background at Meesho (E-commerce) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. Further still, retrieval and ranking domain depth is visible at PolicyBazaar: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an adequate signal."
CAND_0044753,99,0.376543,"Profile language suggests a passable production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, and, on top of that, most recently at product companies -- Flipkart (E-commerce) is the kind of org this JD targets, and the tenure there is an even-keeled match for what's being asked. Rounding out the case, retrieval/ranking domain expertise surfaces in the skills: Recommendation Systems -- a shallow match for the core domain this role is built around. It isn't all upside, however: 120 days out from a signed offer is longer than the role's 30-day preference, though it's a scheduling problem rather than a fit problem, and a candidate this strong on paper with a 50% hop rate is exactly the profile worth a direct retention conversation with, rather than assuming the next stop is a long one."
CAND_0050876,100,0.376483,"The production ML bar this JD sets is cleared at Yellow.ai: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, compounding the case, consistently at product companies -- Freshworks (SaaS) is the kind of org this JD targets, and the tenure there is an even-keeled match for what's being asked. One more thing counts in this profile's favor: retrieval and ranking domain depth is visible at Yellow.ai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a middle-of-the-road signal. On the other side of the ledger, notice period (90 days, 'over 30 higher bar') is the practical catch here -- everything upstream of the offer stage looks clean."
