candidate_id,rank,score,reasoning
CAND_0077337,66,0.397726,"Competency evidence is the place to start: an advanced-tier claim on Semantic Search is one thing -- 23 independent endorsements behind it is what actually substantiates a shallow skill-match score, rounding out the picture, vector-space alignment puts this profile nearest the 'retrieval ranking' anchor at 60% cosine similarity -- a read on how the candidate writes about their own work, not which buzzwords happen to appear in it. Further still, this reads as a product-track profile through and through, currently Staff Machine Learning Engineer at Paytm -- exactly the shape of career this role's bar was calibrated against. The main caveat: history shows 50% of roles closing inside 18 months (averaging 21 months) -- a pattern that deserves a straight question in the loop, not a quiet pass."
CAND_0036184,67,0.397416,"Semantically this clusters tightest with the 'retrieval ranking' anchor built from the JD text itself -- 57% fit, a well-grounded signal on its own, and, rounding things out, the path into the current Recommendation Systems Engineer role at CRED tracks the seniority and domain this JD is hiring for -- an adequate career-fit case. Also worth weighing: 6.0 years of claimed experience (5.9y derived) lands strong inside the band this role is targeting."
CAND_0017590,68,0.395675,"The embedding-level read frames this best: a robust 59% cosine read against the 'production ml' anchor suggests the fit runs deeper than shared terminology -- it's there in how the role itself gets described, rounding out the picture, the throughline from prior roles into AI Research Engineer at Genpact AI reads as deliberate progression rather than lateral drift, supporting a solid career-fit score. On top of that, on a profile full of claimed tooling, Computer Vision and FAISS stand out as the entries with actual third-party corroboration, which is the bar this skill-match score is keyed to. That said, a candidate this strong on paper with a 50% hop rate is exactly the profile worth a direct retention conversation with, rather than assuming the next stop is a long one."
CAND_0020708,69,0.395627,"Putting the career narrative up front, sitting today as Search Engineer at PolicyBazaar, a product-track organization in Insurance Tech, this candidate's trajectory clears a soft bar for career fit, and, building on that, the embedding geometry here is unambiguous: closest by a clear margin to 'retrieval ranking' at 56%, a well-rounded semantic signal that keyword matching alone would have missed entirely. Adding further support, experience-wise, 4.2 stated years (4.2 derived) puts this squarely where the role's experience band wants someone."
CAND_0058688,70,0.395114,"Strip the explicit skills list away and the underlying language still gravitates toward 'production ml' (63% fit) -- a well-rounded sign the role fit isn't just surface-level echo, what reinforces this further is that holding AI Engineer at Vedantu today, inside a product company in EdTech, is the kind of trajectory this JD's career-fit bar was written for. On top of that, 6.7 years of claimed experience (6.7y derived) lands strong inside the band this role is targeting. The case isn't without friction: based in Germany, outside India, with no sponsorship path on file -- a logistics blocker independent of skill fit."
CAND_0041669,71,0.394665,"58% cosine alignment with the 'retrieval ranking' anchor marks a well-rounded semantic case, the kind of fit that shows up in how a candidate frames their own experience rather than in a skills checklist, plus, CRED's product-company profile in Fintech, paired with the current Recommendation Systems Engineer title, gives the career-fit component a premier and well-evidenced basis. Rounding out the case, on a profile full of claimed tooling, Milvus and FAISS stand out as the entries with actual third-party corroboration, which is the bar this skill-match score is keyed to."
CAND_0018549,72,0.394459,"Looking at the career arc first, Recommendation Systems Engineer at Uber, a 10001+-headcount organization in Transportation, anchors a high-conviction career-fit read for a role pegged to exactly this org profile, to add another data point, beyond keyword overlap, the wording of the profile tracks the 'retrieval ranking' anchor most closely (60%), independent of which exact skills are listed. There's a third data point here too: seniority math checks out: 6.8 claimed years reconciles closely with 6.8 derived, putting this a competitive fit for the role's experience band."
CAND_0075574,73,0.394358,"The career history is the natural place to start here: currently Machine Learning Engineer at Haptik (a product company), a trajectory the model reads as a capable match for this role's career-fit bar, rounding out the picture, the JD's own phrasing, captured as the 'production ml' anchor, is what this profile's language sits closest to (61%) -- an above-average read on substantive rather than superficial alignment. It's also worth noting that 5.7 self-reported years and 5.7 independently derived years tell largely the same story here -- a respectable experience-fit case with little daylight between claim and record."
CAND_0098846,74,0.393851,"The corroborated competencies make the strongest opening case: rather than taking the skills section at face value, the endorsement and assessment record behind Haystack and Qdrant is what actually earns a modest skill-match read here, compounding the case, semantically this clusters tightest with the 'production ml' anchor built from the JD text itself -- 63% fit, a dependable signal on its own. On top of that, holding AI Engineer at upGrad today, inside a product company in EdTech, is the kind of trajectory this JD's career-fit bar was written for."
CAND_0070333,75,0.393534,"Before anything else, how this profile is actually written is telling: 63% cosine alignment with the 'production ml' anchor marks a credible semantic case, the kind of fit that shows up in how a candidate frames their own experience rather than in a skills checklist, what reinforces this further is that AI Research Engineer at TCS, a 10001+-headcount organization in IT Services, anchors a standout career-fit read for a role pegged to exactly this org profile. One more thing counts in this profile's favor: seniority math checks out: 4.7 claimed years reconciles closely with 4.7 derived, putting this a competitive fit for the role's experience band."
CAND_0082086,76,0.392451,"Beyond keyword overlap, the wording of the profile tracks the 'production ml' anchor most closely (54%), independent of which exact skills are listed, compounding the case, the seniority implied by Senior Software Engineer (ML) at Razorpay (a product company) reads as an exceptional fit against where this JD is pitched, on trajectory alone. It's also worth noting that Feature Engineering clears the credibility threshold with 21 endorsements logged against advanced-level claimed proficiency, giving the skill-match component a light and verifiable basis."
CAND_0006538,77,0.391200,"Independent of the skills list, this profile's prose lands nearest 'retrieval ranking' in vector space (61% similarity), a robust corroborating signal for role fit, worth noting too, Dream11 (a product company) currently employs them as AI Specialist, and that combination of seniority and org type is precisely a credible match for this JD's career-fit criteria. On top of that, 3 roles deep and 5.6 years in by the derived count, the seniority profile here reads as a robust match for what this opening is scoped for."
CAND_0048534,78,0.388814,"Starting from career shape rather than any single line item, this reads as a product-track profile through and through, currently Computer Vision Engineer at Genpact AI -- exactly the shape of career this role's bar was calibrated against, adding to that base, strip the explicit skills list away and the underlying language still gravitates toward 'production ml' (61% fit) -- a strong sign the role fit isn't just surface-level echo. Adding further support, across 2 tracked roles totalling 3.3 derived years, the seniority band this candidate sits in reads as a dependable match for the role's experience target."
CAND_0006209,79,0.388281,"This profile doesn't just echo JD keywords -- its underlying phrasing converges on the 'production ml' anchor at 60%, a sound signal in its own right, what reinforces this further is that the throughline from prior roles into AI Specialist at Aganitha reads as deliberate progression rather than lateral drift, supporting an elite career-fit score. Also worth weighing: the career-history math derives 3.8 years against a 3.9-year claim, a sound reconciliation that anchors the experience-fit score with real tenure data rather than a self-report alone."
CAND_0084681,80,0.386574,"Putting the career narrative up front, the throughline from prior roles into AI Specialist at Zomato reads as deliberate progression rather than lateral drift, supporting a premier career-fit score, stacking another signal on top of that, vector-space alignment puts this profile nearest the 'production ml' anchor at 60% cosine similarity -- a read on how the candidate writes about their own work, not which buzzwords happen to appear in it. Further still, at roughly 3.4 years of derived experience, seniority is a solid match for what the JD is asking for."
CAND_0067866,81,0.385921,"Semantic clustering places this candidate's narrative closest to 'production ml' (56%), a vector-level corroboration that sits independently of the explicit skills section, and, just as relevant, career progression into Senior Software Engineer (ML) at Tech Mahindra -- a services shop, IT Services -- is the kind of arc that earns a competitive career-fit score rather than a borderline one. On top of that, at roughly 6.3 years of derived experience, seniority is a solid match for what the JD is asking for."
CAND_0078262,82,0.385901,"Semantically this clusters tightest with the 'production ml' anchor built from the JD text itself -- 60% fit, a sound signal on its own, compounding the case, Yellow.ai's product-company profile in AI/ML, paired with the current ML Engineer title, gives the career-fit component a robust and well-evidenced basis. One more thing counts in this profile's favor: 4.9 years of claimed experience (4.8y derived) lands strong inside the band this role is targeting. There's a real caveat, though: the pattern across this career history -- 50% hop rate, 29-month average stay -- reads as title-chasing risk rather than settled progression."
CAND_0054703,83,0.385780,"Starting from hard skills rather than narrative arc, Python and BentoML show up as independently corroborated rather than just listed -- 57 endorsements behind Python alone -- which gives the skill-match read a thin footing, and, building on that, semantically this clusters tightest with the 'production ml' anchor built from the JD text itself -- 60% fit, an above-average signal on its own. Adding further support, the throughline from prior roles into Computer Vision Engineer at Razorpay reads as deliberate progression rather than lateral drift, supporting a tolerable career-fit score. On the other side of the ledger, job-hopping is a real concern -- average tenure runs around 20 months per role, a 50% hop rate."
CAND_0046525,84,0.385091,"Independent of the skills list, this profile's prose lands nearest 'retrieval ranking' in vector space (60% similarity), an above-average corroborating signal for role fit, and, tellingly, Genpact AI (a product company) currently employs them as Senior Machine Learning Engineer, and that combination of seniority and org type is precisely a well-rounded match for this JD's career-fit criteria. Adding further support, the standout signal here is Information Retrieval: 45 endorsements at advanced proficiency push it well past the self-reported tier, anchoring a reasonable skill-match read."
CAND_0060257,85,0.383732,"The closest semantic neighbor to this profile's language is 'production ml', at 60% -- a solid signal that complements, rather than duplicates, the skill-match score, alongside that, sitting today as AI Specialist at Paytm, a product-track organization in Fintech, this candidate's trajectory clears a credible bar for career fit. One more thing counts in this profile's favor: across 2 tracked roles totalling 5.8 derived years, the seniority band this candidate sits in reads as a dependable match for the role's experience target."
CAND_0012837,86,0.382973,"A well-grounded 66% cosine read against the 'production ml' anchor suggests the fit runs deeper than shared terminology -- it's there in how the role itself gets described, plus, Sarvam AI (a product company) currently employs them as Junior ML Engineer, and that combination of seniority and org type is precisely a serviceable match for this JD's career-fit criteria. Further still, experience-wise, 6.4 stated years (6.3 derived) puts this squarely where the role's experience band wants someone."
CAND_0034177,87,0.380854,"Starting from how this profile's own language tracks the JD, a robust 57% cosine read against the 'product company' anchor suggests the fit runs deeper than shared terminology -- it's there in how the role itself gets described, and, rounding things out, Mad Street Den -- where they hold the Senior Software Engineer (ML) title today -- sits squarely in the kind of org this JD targets, which drives a well-grounded career-fit score. Adding further support, 1 roles deep and 3.6 years in by the derived count, the seniority profile here reads as a robust match for what this opening is scoped for."
CAND_0011327,88,0.380681,"Strip the explicit skills list away and the underlying language still gravitates toward 'production ml' (58% fit) -- an above-average sign the role fit isn't just surface-level echo, and, just as relevant, Krutrim's product-company profile in AI/ML, paired with the current AI Research Engineer title, gives the career-fit component a robust and well-evidenced basis. Further still, this isn't a borderline read on experience -- 6.2 derived years across 3 roles sits a capable distance inside the band the JD is targeting. Pulling in the other direction, tenure stability is the soft spot here: 67% of roles under 18 months, averaging 25 months apiece, which tempers an otherwise strong-looking case."
CAND_0042029,89,0.380019,"Semantic clustering places this candidate's narrative closest to 'retrieval ranking' (55%), a vector-level corroboration that sits independently of the explicit skills section, compounding the case, Flipkart (a product company) currently employs them as Senior Data Scientist, and that combination of seniority and org type is precisely an outstanding match for this JD's career-fit criteria. Further still, 6.5 self-reported years and 6.5 independently derived years tell largely the same story here -- a respectable experience-fit case with little daylight between claim and record."
CAND_0017648,90,0.379223,"Starting from career shape rather than any single line item, the throughline from prior roles into AI Specialist at Freshworks reads as deliberate progression rather than lateral drift, supporting a top-percentile career-fit score, and, tellingly, the JD's own phrasing, captured as the 'production ml' anchor, is what this profile's language sits closest to (58%) -- a well-rounded read on substantive rather than superficial alignment. Rounding out the case, tenure data across the full career history derives 3.9 years of experience, a figure that lands well-grounded against the band this role's experience-fit bar was set at. One thing worth flagging against the above: the start-date math is the friction point: 120 days of notice classifies as 'over 30 higher bar', which is worth flagging to whoever is planning the onboarding calendar, and 16 months is the average stay here, and at a 67% hop rate this looks more like a pattern than a one-off job change."
CAND_0038099,91,0.379216,"The JD's own phrasing, captured as the 'production ml' anchor, is what this profile's language sits closest to (61%) -- a solid read on substantive rather than superficial alignment, and just as tellingly, Junior ML Engineer at Locobuzz, a 51-200-headcount organization in AI/ML, anchors a top-bracket career-fit read for a role pegged to exactly this org profile. Also worth weighing: seniority math checks out: 5.4 claimed years reconciles closely with 5.3 derived, putting this a competitive fit for the role's experience band. One thing worth flagging against the above: notice period runs 90 days, well past the 30-day window the role would prefer -- a real but manageable logistics gap."
CAND_0098952,92,0.378712,"Before anything else, how this profile is actually written is telling: the JD's own phrasing, captured as the 'production ml' anchor, is what this profile's language sits closest to (60%) -- a well-rounded read on substantive rather than superficial alignment, to add another data point, CRED's product-company profile in Fintech, paired with the current AI Research Engineer title, gives the career-fit component a reasonable and well-evidenced basis. Rounding out the case, 5.4 years of derived tenure across 2 roles gives the experience-fit component an above-average and internally-consistent basis."
CAND_0081321,93,0.378303,"The JD's own phrasing, captured as the 'production ml' anchor, is what this profile's language sits closest to (59%) -- a robust read on substantive rather than superficial alignment, add to that, Senior Software Engineer (ML) at Freshworks, a 5001-10000-headcount organization in SaaS, anchors a standout career-fit read for a role pegged to exactly this org profile. On top of that, at roughly 5.2 years of derived experience, seniority is a solid match for what the JD is asking for. The main caveat: at 120 days, notice runs squarely into 'over 30 higher bar' territory -- not a blocker, but a start-date conversation that needs to happen early rather than after an offer is out."
CAND_0024203,94,0.378048,"Starting from how this profile's own language tracks the JD, the profile's own language reads closest to our 'production ml' anchor, a capable semantic match (56%) against how this JD is actually phrased, just as relevant, Junior ML Engineer at Razorpay, a 1001-5000-headcount organization in Fintech, anchors a sound career-fit read for a role pegged to exactly this org profile. Rounding out the case, experience-wise, 4.4 stated years (4.3 derived) puts this squarely where the role's experience band wants someone. Not every signal points the same way here: 50% of recent roles ran under 18 months -- a retention risk the strengths above don't erase on their own."
CAND_0081053,95,0.377870,"Leading with trajectory rather than the skills list, Glance -- where they hold the NLP Engineer title today -- sits squarely in the kind of org this JD targets, which drives a marquee career-fit score, stacking another signal on top of that, the embedding geometry here is unambiguous: closest by a clear margin to 'production ml' at 60%, a robust semantic signal that keyword matching alone would have missed entirely. It's also worth noting that 5.4 self-reported years and 5.3 independently derived years tell largely the same story here -- a respectable experience-fit case with little daylight between claim and record. On the other side of the ledger, notice period (90 days, 'over 30 higher bar') is the practical catch here -- everything upstream of the offer stage looks clean."
CAND_0064904,96,0.377837,"Looking at the career arc first, LinkedIn (a product company) currently employs them as AI Engineer, and that combination of seniority and org type is precisely a first-rate match for this JD's career-fit criteria, and, tellingly, 60% cosine alignment with the 'production ml' anchor marks a dependable semantic case, the kind of fit that shows up in how a candidate frames their own experience rather than in a skills checklist. It's also worth noting that an advanced-tier claim on Forecasting is one thing -- 52 independent endorsements behind it is what actually substantiates a middle-of-the-road skill-match score. There's a real caveat, though: the start-date math is the friction point: 90 days of notice classifies as 'over 30 higher bar', which is worth flagging to whoever is planning the onboarding calendar."
CAND_0007874,97,0.377229,"Semantically this clusters tightest with the 'production ml' anchor built from the JD text itself -- 59% fit, a sound signal on its own, which pairs with the fact that currently Junior ML Engineer at Sarvam AI (a product company), a trajectory the model reads as a sound match for this role's career-fit bar. One more thing counts in this profile's favor: this isn't a borderline read on experience -- 3.7 derived years across 2 roles sits a capable distance inside the band the JD is targeting."
CAND_0070589,98,0.376549,"Starting from how this profile's own language tracks the JD, the JD's own phrasing, captured as the 'production ml' anchor, is what this profile's language sits closest to (59%) -- a well-grounded read on substantive rather than superficial alignment, and just as tellingly, Meesho (a product company) currently employs them as ML Engineer, and that combination of seniority and org type is precisely a serviceable match for this JD's career-fit criteria. There's a third data point here too: this isn't a borderline read on experience -- 3.4 derived years across 2 roles sits a capable distance inside the band the JD is targeting."
CAND_0044753,99,0.376543,"The profile's own language reads closest to our 'product company' anchor, a dependable semantic match (58%) against how this JD is actually phrased, layered on top of that, a product-track career culminating in the current Backend Engineer seat at Flipkart lines up with an A-grade read on this role's career-fit bar. Further still, seniority math checks out: 5.6 claimed years reconciles closely with 5.5 derived, putting this a competitive fit for the role's experience band. It isn't all upside, however: 120 days out from a signed offer is longer than the role's 30-day preference, though it's a scheduling problem rather than a fit problem, and a candidate this strong on paper with a 50% hop rate is exactly the profile worth a direct retention conversation with, rather than assuming the next stop is a long one."
CAND_0050876,100,0.376483,"The throughline from prior roles into Applied ML Engineer at Freshworks reads as deliberate progression rather than lateral drift, supporting a standout career-fit score, and, no less important, the JD's own phrasing, captured as the 'production ml' anchor, is what this profile's language sits closest to (59%) -- a robust read on substantive rather than superficial alignment. There's a third data point here too: this isn't a borderline read on experience -- 5.9 derived years across 3 roles sits a capable distance inside the band the JD is targeting. On the other side of the ledger, notice period (90 days, 'over 30 higher bar') is the practical catch here -- everything upstream of the offer stage looks clean."
