candidate_id,rank,score,reasoning
CAND_0093912,45,0.434329,"Middling alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, and, building on that, consistently at product companies -- Razorpay (Fintech) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. There's a third data point here too: retrieval and ranking domain depth is visible at Flipkart: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a reasonable signal. Less convincingly, profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has soft alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0049538,46,0.434125,"At PolicyBazaar, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a middling answer to the JD's first-order requirement, to add another data point, Saarthi.ai (Voice AI) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. It's also worth noting that retrieval and ranking domain depth is visible at Saarthi.ai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a capable signal. Less convincingly, profile language has underdeveloped alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has shallow alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0037944,47,0.432840,"Profile language suggests an even-keeled production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, and, rounding things out, Vedantu (EdTech) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. Further still, domain match on retrieval/ranking: the Vedantu experience puts this in the JD's sweet spot rather than at the margins. The case isn't without friction: profile language has sparse alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has marginal alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0062247,48,0.429882,"Profile language suggests a passable production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, in the same vein, Google is a moderate product-company context; across 2 product roles this person has built for end users rather than for clients. It's also worth noting that retrieval and ranking domain depth is visible at Google: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a moderate signal. Less convincingly, profile language has thin alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has marginal alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0051292,49,0.429054,"Semantic fit is the most interesting starting point here: retrieval and ranking domain depth is visible at Vedantu: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an even-keeled signal, and, building on that, respectable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly. Adding further support, Freshworks is a moderate product-company context; across 3 product roles this person has built for end users rather than for clients. A point of friction worth naming: job-hopping is a real concern -- average tenure runs around 20 months per role, a 67% hop rate, alongside that, profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has marginal alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0053695,50,0.427753,"The career history is the natural place to start here: moderate alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, rounding out the picture, Meesho is a moderate product-company context; across 3 product roles this person has built for end users rather than for clients. Also worth weighing: the JD hires for retrieval/ranking expertise built in production; Niramai is where this candidate has done it -- a tolerable and specific answer to the role's core ask. The main caveat: profile language has thin alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has modest alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0037566,51,0.427459,"Before anything else, how this profile is actually written is telling: retrieval/ranking domain expertise surfaces in the skills: Elasticsearch -- a reasonable match for the core domain this role is built around, just as relevant, profile language suggests a middle-of-the-road production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language. Adding further support, product-company background at LinkedIn (Internet) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. That said, profile language has nascent alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has nascent alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0025640,52,0.420569,"The JD's primary bar is production ML; the HCL context in this profile clears it -- the work is framed in deployment terms, not research terms, to add another data point, Yellow.ai is an acceptable product-company context; across 1 product role this person has built for end users rather than for clients. One more thing counts in this profile's favor: domain match on retrieval/ranking: the HCL experience puts this in the JD's sweet spot rather than at the margins. The flip side: profile language has shallow alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has modest alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0030031,53,0.420008,"At Amazon, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a tolerable answer to the JD's first-order requirement, rounding out the picture, Microsoft is a moderate product-company context; across 3 product roles this person has built for end users rather than for clients. It's also worth noting that core domain evidence at Microsoft -- ranking and retrieval work in a production context; a workable fit for this role's most specific technical requirement. There's a real caveat, though: profile language has marginal alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has marginal alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0065878,54,0.419834,"Starting from how this profile's own language tracks the JD, Uber shows up as a retrieval/ranking context -- exactly the core domain this role requires; a tolerable case for genuine domain depth rather than keyword proximity, to add another data point, A serviceable production ML signal from Uber: not just model training but live inference with the operational responsibility that comes with it. There's a third data point here too: product-company tenure is one of this JD's core filters; Niramai in HealthTech AI clears it -- a middle-of-the-road footing on the most important background requirement. There's a real caveat, though: profile language has marginal alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has marginal alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0079387,55,0.419385,"Semantic fit is the most interesting starting point here: domain match on retrieval/ranking: the BYJU'S experience puts this in the JD's sweet spot rather than at the margins, just as relevant, production ML track record at Ola: the work described goes beyond experimentation into live systems with real-user stakes -- a middling signal for this role's primary bar. It's also worth noting that Microsoft (Software) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. On the other side of the ledger, profile language has thin alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has shallow alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0080534,56,0.418675,"Shipping ML to real users is the hardest signal to fake on a resume, and Genpact AI's context makes a fair case that this candidate has actually done it, in the same vein, product-company tenure is one of this JD's core filters; Genpact AI in AI Services clears it -- a middle-of-the-road footing on the most important background requirement. Adding further support, core domain evidence at Genpact AI -- ranking and retrieval work in a production context; a middle-of-the-road fit for this role's most specific technical requirement. Cutting the other way, 22 months is the average stay here, and at a 50% hop rate this looks more like a pattern than a one-off job change, and, separately, profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has serviceable alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0009024,57,0.416002,"Shipping ML to real users is the hardest signal to fake on a resume, and Google's context makes an adequate case that this candidate has actually done it, and just as tellingly, the JD is written for someone who has shipped to end users inside a product company; Google (Internet) is exactly that context -- an adequate fit on this screen. Rounding out the case, domain match on retrieval/ranking: the Google experience puts this in the JD's sweet spot rather than at the margins. Weighed against the above, profile language has sparse alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has embryonic alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0073675,58,0.414474,"The JD's primary bar is production ML; the Mindtree context in this profile clears it -- the work is framed in deployment terms, not research terms, adding to that base, product-company tenure is one of this JD's core filters; Ola in Transportation clears it -- a middle-of-the-road footing on the most important background requirement. One more thing counts in this profile's favor: on the skills side, Semantic Search anchors this in the retrieval/ranking space the JD is targeting; a modest alignment with the role's technical core. Tempering that read somewhat, profile language has underdeveloped alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has thin alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0040117,59,0.414383,"Leading with trajectory rather than the skills list, PhonePe shows up as a context where ML went to production, not just to a notebook -- the description puts this in a workable tier for what the role is actually asking for, stacking another signal on top of that, the JD is written for someone who has shipped to end users inside a product company; PhonePe (Fintech) is exactly that context -- a serviceable fit on this screen. On top of that, retrieval and ranking domain depth is visible at PhonePe: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a moderate signal. On the other side of the ledger, profile language has thin alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has shallow alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0036863,60,0.412898,"Profile language suggests a middle-of-the-road production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, stacking another signal on top of that, upGrad (EdTech) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. One more thing counts in this profile's favor: the JD hires for retrieval/ranking expertise built in production; upGrad is where this candidate has done it -- an adequate and specific answer to the role's core ask. Pulling in the other direction, the tenure curve here -- 6 months at the shortest, 17 on average -- puts the hop rate at 67% and is the main thing standing between a strong profile and an easy yes, alongside that, profile language has embryonic alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has embryonic alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0068964,61,0.412740,"Starting from meaning rather than vocabulary, on the skills side, Recommendation Systems anchors this in the retrieval/ranking space the JD is targeting; a slim alignment with the role's technical core, which pairs with the fact that production ML track record at Zoho: the work described goes beyond experimentation into live systems with real-user stakes -- an adequate signal for this role's primary bar. One more thing counts in this profile's favor: product-company background at Mad Street Den (AI/ML) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. Cutting the other way, job-hopping is a real concern -- average tenure runs around 28 months per role, a 50% hop rate, and, separately, profile language has underdeveloped alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has soft alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0006418,62,0.408773,"The way this profile is phrased is worth leading with: domain match on retrieval/ranking: the Verloop.io experience puts this in the JD's sweet spot rather than at the margins, and, beyond that, Flipkart shows up as a context where ML went to production, not just to a notebook -- the description puts this in a well-rounded tier for what the role is actually asking for. One more thing counts in this profile's favor: Verloop.io (Conversational AI) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. The main caveat: profile language has embryonic alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has marginal alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0052682,63,0.408515,"At Aganitha, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; a passable answer to the JD's first-order requirement, layered on top of that, consistently at product companies -- Aganitha (AI/ML) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. On top of that, domain match on retrieval/ranking: the Aganitha experience puts this in the JD's sweet spot rather than at the margins. The flip side: profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has modest alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0075439,64,0.404030,"A workable production ML signal from Genpact AI: not just model training but live inference with the operational responsibility that comes with it, which pairs with the fact that Flipkart is an acceptable product-company context; across 2 product roles this person has built for end users rather than for clients. It's also worth noting that retrieval and ranking domain depth is visible at Genpact AI: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a passable signal. The flip side: profile language has underdeveloped alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has modest alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0015528,65,0.398984,"Shipping ML to real users is the hardest signal to fake on a resume, and Locobuzz's context makes an adequate case that this candidate has actually done it, layered on top of that, Krutrim is an acceptable product-company context; across 3 product roles this person has built for end users rather than for clients. Further still, core domain evidence at Krutrim -- ranking and retrieval work in a production context; a fair fit for this role's most specific technical requirement. The main caveat: profile language has embryonic alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has marginal alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0077337,66,0.397726,"Razorpay shows up as a context where ML went to production, not just to a notebook -- the description puts this in an adequate tier for what the role is actually asking for, what reinforces this further is that consistently at product companies -- Paytm (Fintech) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. Rounding out the case, retrieval and ranking domain depth is visible at Razorpay: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an even-keeled signal. The flip side: history shows 50% of roles closing inside 18 months (averaging 21 months) -- a pattern that deserves a straight question in the loop, not a quiet pass, and, just as relevant, profile language has shallow alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has underdeveloped alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0036184,67,0.397416,"Tolerable alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, layered on top of that, consistently at product companies -- CRED (Fintech) is the kind of org this JD targets, and the tenure there is a workable match for what's being asked. Also worth weighing: domain match on retrieval/ranking: the CRED experience puts this in the JD's sweet spot rather than at the margins. Not every signal points the same way here: profile language has marginal alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has slim alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0017590,68,0.395675,"Leading with the semantic read rather than the keyword list, retrieval/ranking domain expertise surfaces in the skills: Semantic Search -- a thin match for the core domain this role is built around, and, beyond that, the production ML bar this JD sets is cleared at Genpact AI: the work described carries the fingerprints of live deployment, not prototype-and-hand-off. On top of that, Genpact AI is a moderate product-company context; across 2 product roles this person has built for end users rather than for clients. The case isn't without friction: a candidate this strong on paper with a 50% hop rate is exactly the profile worth a direct retention conversation with, rather than assuming the next stop is a long one, and, separately, profile language has light alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has moderate alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0020708,69,0.395627,"Viewed through career progression first, profile language suggests a workable production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, further bolstering the case, product-company tenure is one of this JD's core filters; PolicyBazaar in Insurance Tech clears it -- a middle-of-the-road footing on the most important background requirement. On top of that, the JD hires for retrieval/ranking expertise built in production; PolicyBazaar is where this candidate has done it -- a moderate and specific answer to the role's core ask. A counterpoint worth weighing: profile language has thin alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has soft alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0058688,70,0.395114,"The JD's primary bar is production ML; the Vedantu context in this profile clears it -- the work is framed in deployment terms, not research terms, and just as tellingly, product-company tenure is one of this JD's core filters; Vedantu in EdTech clears it -- a passable footing on the most important background requirement. Rounding out the case, domain match on retrieval/ranking: the Apple experience puts this in the JD's sweet spot rather than at the margins. Worth flagging: based in Germany, outside India, with no sponsorship path on file -- a logistics blocker independent of skill fit, and, just as relevant, profile language has light alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has embryonic alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0041669,71,0.394665,"Yellow.ai shows up as a context where ML went to production, not just to a notebook -- the description puts this in a reasonable tier for what the role is actually asking for, and, beyond that, product-company background at CRED (Fintech) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. Adding further support, retrieval and ranking domain depth is visible at Yellow.ai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a middling signal. A point of friction worth naming: profile language has underdeveloped alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has marginal alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0018549,72,0.394459,"Flipkart shows up as a context where ML went to production, not just to a notebook -- the description puts this in a middle-of-the-road tier for what the role is actually asking for, compounding the case, the JD is written for someone who has shipped to end users inside a product company; Uber (Transportation) is exactly that context -- a serviceable fit on this screen. On top of that, retrieval and ranking domain depth is visible at Flipkart: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a capable signal. Cutting the other way, profile language has limited alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has soft alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0075574,73,0.394358,"Leading with trajectory rather than the skills list, profile language suggests a credible production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language, rounding out the picture, Haptik (Conversational AI) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Further still, core domain evidence at Haptik -- ranking and retrieval work in a production context; a workable fit for this role's most specific technical requirement. One thing worth flagging against the above: profile language has sparse alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has nascent alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0098846,74,0.393851,"Production ML track record at Meesho: the work described goes beyond experimentation into live systems with real-user stakes -- a well-rounded signal for this role's primary bar, rounding out the picture, upGrad is a moderate product-company context; across 4 product roles this person has built for end users rather than for clients. Also worth weighing: upGrad shows up as a retrieval/ranking context -- exactly the core domain this role requires; a middle-of-the-road case for genuine domain depth rather than keyword proximity. The main caveat: profile language has thin alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has modest alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0070333,75,0.393534,"Leading with the semantic read rather than the keyword list, retrieval and ranking domain depth is visible at TCS: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a reasonable signal, compounding the case, A competitive production ML signal from TCS: not just model training but live inference with the operational responsibility that comes with it. Also worth weighing: PhonePe (Fintech) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. One thing worth flagging against the above: profile language has sparse alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has nascent alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0082086,76,0.392451,"Semantic fit is the most interesting starting point here: slim semantic alignment with retrieval/ranking -- how this candidate describes their work gravitates toward this JD's core technical focus rather than toward adjacent areas, and, building on that, profile language suggests a middle-of-the-road production-ML orientation -- the way work is described reads closer to deployed systems than to research or prototypes, even without explicit deployment language. On top of that, product-company tenure is one of this JD's core filters; Razorpay in Fintech clears it -- a middle-of-the-road footing on the most important background requirement. Tempering that read somewhat, profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has marginal alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0006538,77,0.391200,"Shipping ML to real users is the hardest signal to fake on a resume, and Dream11's context makes a tolerable case that this candidate has actually done it, worth noting too, consistently at product companies -- Dream11 (Gaming) is the kind of org this JD targets, and the tenure there is an even-keeled match for what's being asked. One more thing counts in this profile's favor: Dream11 shows up as a retrieval/ranking context -- exactly the core domain this role requires; a tolerable case for genuine domain depth rather than keyword proximity. Cutting the other way, profile language has underdeveloped alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has sparse alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0048534,78,0.388814,"Leading with trajectory rather than the skills list, the production ML bar this JD sets is cleared at InMobi: the work described carries the fingerprints of live deployment, not prototype-and-hand-off, layered on top of that, product-company background at Genpact AI (AI Services) -- the JD explicitly screens for this context, and a fair fraction of this career is product-company tenure. One more thing counts in this profile's favor: retrieval/ranking domain expertise surfaces in the skills: Information Retrieval -- a marginal match for the core domain this role is built around. It isn't all upside, however: profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has embryonic alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0006209,79,0.388281,"Moderate alignment with the production-ML signal; the framing of this candidate's work suggests deployment experience, though the specific context could be described more explicitly, and, equally, product-company tenure is one of this JD's core filters; Aganitha in AI/ML clears it -- a passable footing on the most important background requirement. Further still, on the skills side, Information Retrieval anchors this in the retrieval/ranking space the JD is targeting; an adequate alignment with the role's technical core. The case isn't without friction: profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has limited alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0084681,80,0.386574,"Starting from how this profile's own language tracks the JD, core domain evidence at Zomato -- ranking and retrieval work in a production context; an adequate fit for this role's most specific technical requirement, and just as tellingly, production ML track record at Zomato: the work described goes beyond experimentation into live systems with real-user stakes -- a workable signal for this role's primary bar. Also worth weighing: product-company background at Zomato (Food Delivery) -- the JD explicitly screens for this context, and a reasonable fraction of this career is product-company tenure. A point of friction worth naming: profile language has limited alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has slim alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0067866,81,0.385921,"Production ML track record at Freshworks: the work described goes beyond experimentation into live systems with real-user stakes -- an even-keeled signal for this role's primary bar, layered on top of that, Freshworks (SaaS) is a product-company context; the career has spent a middling portion of its time building for users, not billing clients. Also worth weighing: Tech Mahindra shows up as a retrieval/ranking context -- exactly the core domain this role requires; a reasonable case for genuine domain depth rather than keyword proximity. That said, profile language has sparse alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has limited alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0078262,82,0.385901,"The embedding-level read frames this best: retrieval and ranking domain depth is visible at Yellow.ai: the work described puts this squarely in the JD's core domain, not just adjacent to it -- an even-keeled signal, adding to that base, production ML track record at Yellow.ai: the work described goes beyond experimentation into live systems with real-user stakes -- a fair signal for this role's primary bar. Adding further support, Yellow.ai is an acceptable product-company context; across 1 product role this person has built for end users rather than for clients. That said, the pattern across this career history -- 50% hop rate, 29-month average stay -- reads as title-chasing risk rather than settled progression, and, separately, profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has light alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0054703,83,0.385780,"The career history is the natural place to start here: A serviceable production ML signal from InMobi: not just model training but live inference with the operational responsibility that comes with it, stacking another signal on top of that, Razorpay is a moderate product-company context; across 4 product roles this person has built for end users rather than for clients. Also worth weighing: retrieval and ranking domain depth is visible at InMobi: the work described puts this squarely in the JD's core domain, not just adjacent to it -- a moderate signal. Weighed against the above, job-hopping is a real concern -- average tenure runs around 20 months per role, a 50% hop rate, and, separately, profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has slim alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0046525,84,0.385091,"LinkedIn shows up as a context where ML went to production, not just to a notebook -- the description puts this in a middling tier for what the role is actually asking for, add to that, product-company tenure is one of this JD's core filters; Genpact AI in AI Services clears it -- a passable footing on the most important background requirement. Also worth weighing: domain match on retrieval/ranking: the LinkedIn experience puts this in the JD's sweet spot rather than at the margins. To be even-handed about it, profile language has soft alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, just as relevant, profile language has underdeveloped alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0060257,85,0.383732,"Shipping ML to real users is the hardest signal to fake on a resume, and Paytm's context makes a tolerable case that this candidate has actually done it, and, rounding things out, the JD is written for someone who has shipped to end users inside a product company; Paytm (Fintech) is exactly that context -- an adequate fit on this screen. Rounding out the case, domain match on retrieval/ranking: the CRED experience puts this in the JD's sweet spot rather than at the margins. Worth flagging: profile language has sparse alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, adding to that, profile language has sparse alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0012837,86,0.382973,"Starting from where this career has actually gone, shipping ML to real users is the hardest signal to fake on a resume, and Sarvam AI's context makes a competitive case that this candidate has actually done it, rounding out the picture, the JD is written for someone who has shipped to end users inside a product company; Sarvam AI (AI/ML) is exactly that context -- an adequate fit on this screen. There's a third data point here too: the JD hires for retrieval/ranking expertise built in production; CRED is where this candidate has done it -- a tolerable and specific answer to the role's core ask. That said, profile language has sparse alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, alongside that, profile language has limited alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0034177,87,0.380854,"The JD's primary bar is production ML; the Mad Street Den context in this profile clears it -- the work is framed in deployment terms, not research terms, further bolstering the case, Mad Street Den (AI/ML) is a product-company context; the career has spent a tolerable portion of its time building for users, not billing clients. It's also worth noting that Mad Street Den shows up as a retrieval/ranking context -- exactly the core domain this role requires; a middling case for genuine domain depth rather than keyword proximity. Cutting the other way, profile language has underdeveloped alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and profile language has sparse alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
CAND_0011327,88,0.380681,"Looking at the career arc first, at Krutrim, the engineering context reads as production ML -- deployed systems, live traffic, real operational constraints; an even-keeled answer to the JD's first-order requirement, just as relevant, Krutrim is an acceptable product-company context; across 3 product roles this person has built for end users rather than for clients. Rounding out the case, core domain evidence at Razorpay -- ranking and retrieval work in a production context; a workable fit for this role's most specific technical requirement. A counterpoint worth weighing: tenure stability is the soft spot here: 67% of roles under 18 months, averaging 25 months apiece, which tempers an otherwise strong-looking case, and, adding to that, profile language has slim alignment with the 'pure researcher' anti-pattern this JD calls out -- the work framing is academic rather than deployment-oriented, and, separately, profile language has thin alignment with the consulting-heavy anti-pattern the JD calls out -- client-delivery framing over product-ownership framing."
